,time,BTCBalance,FILBalance
404,2022-08-16 18:17:06.273,-2.3477380112496125,8497.720269419999
405,2022-08-16 18:18:18.135,-2.348959392024862,8500.63047522
406,2022-08-16 18:18:18.135,-2.394285782250248,8608.63047522
407,2022-08-16 18:18:18.136,-2.4056173798065945,8635.63047522
408,2022-08-16 18:18:18.136,-2.4610539868130767,8767.720269419999
409,2022-08-16 18:19:42.153,-2.446128481863627,8732.23645902
410,2022-08-16 18:19:42.154,-2.3948498349136442,8610.32689602
411,2022-08-16 18:19:42.155,-2.347484268935445,8497.72026942
412,2022-08-16 18:29:24.240,-2.3499882397688188,8503.70769492
413,2022-08-16 18:29:24.260,-2.3787095298477574,8572.38524592
414,2022-08-16 18:29:24.374,-2.4603995987396985,8767.72026942
415,2022-08-16 18:29:24.712,-2.4650128702587013,8778.75792342
416,2022-08-16 18:29:24.722,-2.4926925061436322,8844.98386362
417,2022-08-16 18:29:24.726,-2.51575887050956,8900.17214982
418,2022-08-16 18:29:24.800,-2.543438506394491,8966.39809002
419,2022-08-16 18:29:24.801,-2.5732481542507504,9037.72026942
420,2022-08-16 18:29:29.569,-2.5255419056998947,8923.63291962
421,2022-08-16 18:29:29.576,-2.5077681013931925,8881.12766526
422,2022-08-16 18:29:29.580,-2.4762255702132823,8805.69511926
423,2022-08-16 18:29:29.584,-2.4603461793051373,8767.72026942
424,2022-08-16 18:30:25.929,-2.481273260162844,8817.819778140001
425,2022-08-16 18:30:26.176,-2.5731279605229873,9037.72026942
426,2022-08-16 18:30:26.579,-2.5816070906727293,9058.02174222
427,2022-08-16 18:34:58.180,-2.693974871272728,9328.02174222
428,2022-08-16 18:35:03.265,-2.7317300248779097,9418.7515146
429,2022-08-16 18:35:03.273,-2.8063292970140865,9598.02174222
430,2022-08-16 18:35:32.513,-2.7974162355975114,9572.70924222
431,2022-08-16 18:35:32.514,-2.7947237399757303,9565.06273422
432,2022-08-16 18:35:50.006,-2.9068110685442816,9835.06273422
433,2022-08-16 18:35:50.368,-2.9145330685442814,9857.06273422
434,2022-08-16 18:35:50.411,-2.9541960685442814,9970.06273422
435,2022-08-16 18:35:50.597,-2.9587590685442815,9983.06273422
436,2022-08-16 18:35:50.598,-2.9794680685442816,10042.06273422
437,2022-08-16 18:35:50.641,-2.9945610685442814,10085.06273422
438,2022-08-16 18:35:55.173,-2.9905476365458314,10073.58568222
439,2022-08-16 18:36:13.977,-3.1020874159101277,10343.58568222
440,2022-08-16 18:36:40.730,-3.1001317595120317,10338.85170094
441,2022-08-16 18:36:57.419,-3.093474228931225,10322.73607594
442,2022-08-16 18:36:57.458,-3.0901832336870694,10314.76969192
443,2022-08-16 18:37:23.380,-3.201295657574874,10584.76969192
444,2022-08-16 18:37:23.704,-3.2798520003194724,10775.705247400001
445,2022-08-16 18:37:23.874,-3.3123813699680267,10854.7696876
446,2022-08-16 18:37:23.958,-3.3123813717453983,10854.76969192
447,2022-08-16 18:37:24.599,-3.423413666259296,11124.769691380001
448,2022-08-16 18:37:24.600,-3.423413666481361,11124.76969192
449,2022-08-16 18:37:37.760,-3.4005233741193086,11069.280326560001
450,2022-08-16 18:37:37.761,-3.342825123169886,10929.411456520002
451,2022-08-16 18:37:37.763,-3.312034145420749,10854.76969192
452,2022-08-16 18:38:28.082,-3.247092160471478,10697.359841500001
453,2022-08-16 18:38:28.082,-3.2006412695014967,10584.76969192
454,2022-08-16 18:39:46.435,-3.1747351769366348,10510.85530192
455,2022-08-16 18:39:46.436,-3.170970746507416,10500.11475592
456,2022-08-16 18:39:46.437,-3.1520444048505,10446.11475592
457,2022-08-16 18:39:46.438,-3.1060095612169163,10314.76969192
458,2022-08-16 18:39:46.512,-2.9946033304390234,10044.76969192
459,2022-08-16 18:41:33.753,-2.8834641968339376,9774.76969192
460,2022-08-16 18:41:33.883,-2.8408120718857126,9652.84460392
461,2022-08-16 18:41:38.704,-2.951831011763035,9922.84460392
462,2022-08-16 18:41:39.116,-3.062849951640357,10192.84460392
463,2022-08-16 18:41:45.491,-3.062719006840357,10192.46940392
464,2022-08-16 18:41:45.548,-3.064527618867483,10197.66879392
465,2022-08-16 18:41:45.558,-3.0715656432758505,10217.90167592
466,2022-08-16 18:41:45.560,-3.092387551039355,10277.76040592
467,2022-08-16 18:41:50.437,-3.091944913406821,10276.490323418915
468,2022-08-16 18:41:55.113,-3.0807381784368184,10249.166323418915
469,2022-08-16 18:41:55.123,-3.03428563498484,10135.906814678914
470,2022-08-16 18:41:55.129,-2.9812064255609463,10006.490323418913
471,2022-08-16 18:42:07.917,-2.8703210342700274,9736.490323418913
472,2022-08-16 18:42:22.902,-2.8653063918439763,9722.130751418914
473,2022-08-16 18:42:22.902,-2.8590392108536373,9704.184499418914
474,2022-08-16 18:42:22.902,-2.856449650545778,9696.769219418915
475,2022-08-16 18:42:24.209,-2.8455461864822733,9670.251804458914
476,2022-08-16 18:42:24.212,-2.842082395558101,9661.827804458913
477,2022-08-16 18:42:25.144,-2.8173853553327657,9601.764171458914
478,2022-08-16 18:42:25.151,-2.809002954207647,9581.378025578913
479,2022-08-16 18:42:25.152,-2.772507260465114,9492.619861238913
480,2022-08-16 18:42:25.161,-2.745430710668456,9426.769219418913
481,2022-08-16 18:43:52.916,-2.677928916726837,9233.267617418913
482,2022-08-16 18:43:52.916,-2.6512429407695945,9156.769219418913
483,2022-08-16 18:43:54.776,-2.65069678853911,9155.442085178913
484,2022-08-16 18:44:21.485,-2.7617290832750725,9425.442085178913
485,2022-08-16 18:44:22.301,-2.872761378011035,9695.442085178913
486,2022-08-16 18:44:55.939,-2.8958850857261274,9751.883030438912
487,2022-08-16 18:46:06.710,-3.006222927812791,10021.883030438912
488,2022-08-16 18:46:15.146,-2.895871730867487,9751.883030438912
489,2022-08-16 18:46:17.073,-2.7855071790635426,9481.883030438912
490,2022-08-16 18:46:19.890,-2.700802805973646,9274.934522858912
491,2022-08-16 18:46:19.891,-2.674995723814554,9211.883030438912
492,2022-08-16 18:46:26.994,-2.5643373651205215,8941.883030438912
493,2022-08-16 18:46:28.005,-2.5175608931999234,8827.764914678912
494,2022-08-16 18:46:28.005,-2.4569586465707007,8679.916778378913
495,2022-08-16 18:46:28.005,-2.4536656515678485,8671.883030438912
496,2022-08-16 18:47:07.590,-2.389644963281952,8515.789280438912
497,2022-08-16 18:47:07.591,-2.3445776218831083,8405.907139058912
498,2022-08-16 18:47:07.591,-2.3429271637219737,8401.883030438912
499,2022-08-16 18:47:07.687,-2.3351163155381736,8379.527030438912
500,2022-08-16 18:47:35.554,-2.3324678199009647,8371.961522438913
501,2022-08-16 18:47:40.832,-2.326160292965058,8353.958408438913
502,2022-08-16 18:48:27.773,-2.2574647557965206,8186.990088758914
503,2022-08-16 18:48:27.794,-2.2448137105826675,8156.241020498914
504,2022-08-16 18:48:27.794,-2.236010336584939,8134.843930898914
505,2022-08-16 18:48:27.794,-2.215074578794534,8083.9584084389135
506,2022-08-16 18:48:58.020,-2.2216836465991276,8100.068597798913
507,2022-08-16 18:49:17.987,-2.3081319202785266,8310.514831178913
508,2022-08-16 18:49:17.999,-2.332595747607327,8370.068597798912
509,2022-08-16 18:49:25.740,-2.3395185724550243,8386.943597798912
510,2022-08-16 18:49:25.744,-2.346220051663945,8403.279048158913
511,2022-08-16 18:49:25.745,-2.4433609451704825,8640.068597798912
512,2022-08-16 18:49:28.098,-2.4369509006867642,8624.467997798913
513,2022-08-16 18:49:28.109,-2.41009386977183,8559.104052578912
514,2022-08-16 18:49:28.117,-2.406676954401485,8550.788052578911
515,2022-08-16 18:49:28.207,-2.332422134445002,8370.06859779891
516,2022-08-16 18:49:28.769,-2.3258398714945505,8354.05271295891
517,2022-08-16 18:49:28.776,-2.2815237957456764,8246.22335835891
518,2022-08-16 18:49:28.797,-2.2721382985150407,8223.38667681891
519,2022-08-16 18:49:28.807,-2.261814251583534,8198.26632717891
520,2022-08-16 18:49:28.809,-2.2340683755938175,8130.75538785891
521,2022-08-16 18:49:28.820,-2.2285467727976904,8117.32028883891
522,2022-08-16 18:49:28.821,-2.221456614002241,8100.06859779891
523,2022-08-16 18:49:33.793,-2.3323687150104404,8370.068597798909
524,2022-08-16 18:49:48.388,-2.44328081601864,8640.068597798909
525,2022-08-16 18:50:23.456,-2.4488922024732505,8653.77825657891
526,2022-08-16 18:50:23.456,-2.4550376653734447,8668.792763258909
527,2022-08-16 18:50:23.457,-2.4619863902901016,8685.769788158908
528,2022-08-16 18:50:23.457,-2.4673328562529373,8698.832196998908
529,2022-08-16 18:50:23.457,-2.4785613390680283,8726.265464918908
530,2022-08-16 18:50:23.705,-2.48546830502109,8743.140464918908
531,2022-08-16 18:51:01.424,-2.375157172651707,8473.140464918908
532,2022-08-16 18:51:03.407,-2.368676096637095,8457.292587038908
533,2022-08-16 18:51:12.852,-2.3617682960053683,8440.417587038908
534,2022-08-16 18:51:13.138,-2.3286108529730796,8359.417587038908
535,2022-08-16 18:51:13.142,-2.258151286529466,8187.292587038908
536,2022-08-16 18:51:31.219,-2.25963264397128,8190.924546578908
537,2022-08-16 18:51:31.223,-2.2743748777532713,8227.069230578909
538,2022-08-16 18:51:31.224,-2.2812576380250476,8243.944230578909
539,2022-08-16 18:51:32.125,-2.3381100660036345,8383.333760978909
540,2022-08-16 18:51:32.129,-2.3682754508778845,8457.292587038908
541,2022-08-16 18:51:33.577,-2.3979397538982736,8530.102338998908
542,2022-08-16 18:51:33.585,-2.4664385223783434,8698.229610998907
543,2022-08-16 18:51:33.593,-2.47177989013634,8711.339767718908
544,2022-08-16 18:51:33.656,-2.4782794214985397,8727.292587038908
545,2022-08-16 18:51:41.468,-2.368168612008762,8457.292587038908
546,2022-08-16 18:52:03.324,-2.3538014943967465,8422.110270518908
547,2022-08-16 18:52:03.328,-2.2579108990739405,8187.292587038908
548,2022-08-16 18:52:36.942,-2.147519637552715,7917.292587038908
549,2022-08-16 18:54:28.604,-2.257937608791221,8187.292587038908
550,2022-08-16 18:55:09.542,-2.1475463472699956,7917.292587038908
551,2022-08-16 18:55:11.361,-2.03715508574877,7647.292587038908
552,2022-08-16 18:56:25.714,-2.14770660557368,7917.292587038908
553,2022-08-16 18:58:38.080,-2.0373019891938142,7647.292587038908
554,2022-08-16 18:59:16.496,-2.039536331304412,7652.762737358908
555,2022-08-16 19:00:00.101,-1.9927608863720159,7538.3848875389085
556,2022-08-16 19:02:48.992,-2.0062653835324706,7571.486887538908
557,2022-08-16 19:02:49.005,-2.0169720484916565,7597.730887538908
558,2022-08-16 19:02:49.165,-2.0204726203580825,7606.311431378908
559,2022-08-16 19:02:49.188,-2.0293460564367893,7628.061851078908
560,2022-08-16 19:02:49.445,-2.042828531132992,7661.109869978908
561,2022-08-16 19:02:50.965,-2.0758737933527014,7742.109869978908
562,2022-08-16 19:02:50.966,-2.1029117604377143,7808.3848875389085
563,2022-08-16 19:03:24.368,-2.1423841336154297,7905.138915578908
564,2022-08-16 19:03:24.369,-2.1691133447162123,7970.657115578909
565,2022-08-16 19:06:05.936,-2.1675646949668765,7966.869815318909
566,2022-08-16 19:06:20.525,-2.0871499672764213,7770.211584998909
567,2022-08-16 19:06:20.527,-2.064467058192643,7714.739398658909
568,2022-08-16 19:06:20.528,-2.0571600785870108,7696.869815318909
569,2022-08-16 19:07:52.079,-2.066737559349831,7724.509175318909
570,2022-08-16 19:07:52.091,-2.0999353448642943,7820.313653318909
571,2022-08-16 19:07:52.174,-2.1277722175562066,7888.299653318909
572,2022-08-16 19:07:52.193,-2.141079584135082,7920.800237498909
573,2022-08-16 19:07:52.357,-2.1677888313247804,7986.032237498909
574,2022-08-16 19:07:52.365,-2.210486864689204,8090.313653318909
575,2022-08-16 19:09:26.667,-2.0998151511365313,7820.313653318909
576,2022-08-16 19:11:47.529,-2.177201215013968,8009.313653318909
577,2022-08-16 19:11:47.545,-2.210366670961441,8090.313653318909
578,2022-08-16 19:12:23.473,-2.1840400630113717,8026.078251398909
579,2022-08-16 19:12:23.488,-2.0997083122674085,7820.313653318909
580,2022-08-16 19:13:51.550,-2.099062670533986,7818.738514898909
581,2022-08-16 19:20:54.030,-2.099638600571553,7820.4021468989085
582,2022-08-16 19:22:26.047,-2.11271874590735,7852.386426278908
583,2022-08-16 19:22:26.082,-2.126307598540948,7885.614624278908
584,2022-08-16 19:22:26.116,-2.148391192788649,7939.614624278908
585,2022-08-16 19:22:26.243,-2.1619125226244753,7972.677711878908
586,2022-08-16 19:22:26.516,-2.2100565718100595,8090.402146898908
587,2022-08-16 19:22:56.364,-2.2234773551639804,8123.259112718908
588,2022-08-16 19:23:00.657,-2.1597393511927967,7967.365785338908
589,2022-08-16 19:23:00.671,-2.1502738546814846,7944.214640738907
590,2022-08-16 19:23:00.672,-2.113086094305103,7853.259114338907
591,2022-08-16 19:23:00.676,-2.1130860936427553,7853.259112718907
592,2022-08-16 19:23:15.762,-2.0537097293097024,7708.226685458907
593,2022-08-16 19:23:15.767,-2.0402908077269237,7675.449690938907
594,2022-08-16 19:23:15.769,-2.0234751153208594,7634.375760038907
595,2022-08-16 19:23:15.770,-2.0025479286764862,7583.259112718907
596,2022-08-16 19:25:22.104,-2.012248808842806,7606.951574378907
597,2022-08-16 19:25:22.112,-2.1130994485013956,7853.259112718907
598,2022-08-16 19:28:09.647,-2.0616917469646863,7727.842427918907
599,2022-08-16 19:28:09.648,-2.0109372232410623,7604.019266918906
600,2022-08-16 19:28:10.941,-2.0024277349487227,7583.259112718906
601,2022-08-16 19:31:28.366,-2.113112803360036,7853.259112718906
602,2022-08-16 19:31:57.800,-2.1297959510279085,7894.0043677589065
603,2022-08-16 19:31:57.801,-2.223664323184946,8123.259112718906
604,2022-08-16 19:46:45.102,-2.112738867318106,7853.259112718906
605,2022-08-16 19:46:46.163,-2.061520457695577,7728.590068178906
606,2022-08-16 19:46:46.165,-2.0018134114512662,7583.259112718906
607,2022-08-16 19:59:30.806,-1.8904739549665752,7313.259112718906
608,2022-08-16 19:59:31.993,-1.8896795931848884,7311.333003458906
609,2022-08-16 20:12:42.762,-1.8147795931848885,7097.333003458906
610,2022-08-16 20:12:42.768,-1.8021795931848885,7061.333003458906
611,2022-08-16 20:14:11.989,-1.8129457983971864,7087.248500398906
612,2022-08-16 20:14:11.996,-1.841464900812308,7155.897267238905
613,2022-08-16 20:14:12.001,-1.914347050905282,7331.333003458905
614,2022-08-16 20:18:44.532,-1.924450979934045,7355.7415088989055
615,2022-08-16 20:18:44.538,-2.0261138628664646,7601.333003458905
616,2022-08-16 20:23:11.310,-2.0220046743170155,7591.426379458905
617,2022-08-16 20:23:11.319,-1.924994172639606,7357.548923458905
618,2022-08-16 20:23:11.328,-1.9141200183083957,7331.333003458905
619,2022-08-16 20:25:50.851,-1.9086782054243923,7318.215190618906
620,2022-08-16 20:25:50.852,-1.8818553861828144,7253.557193338906
621,2022-08-16 20:25:50.852,-1.8513571893572902,7180.039480318906
622,2022-08-16 20:25:50.863,-1.843388234197743,7160.829841078906
623,2022-08-16 20:25:50.864,-1.8077474588899178,7074.915637498906
624,2022-08-16 20:27:34.817,-1.831643711730432,7132.573970638906
625,2022-08-16 20:27:34.819,-1.8428337477851906,7159.573970638906
626,2022-08-16 20:27:34.833,-1.9196478174232974,7344.915632638906
627,2022-08-16 20:27:34.882,-1.919647819437504,7344.915637498906
628,2022-08-16 20:28:16.140,-1.8076539748794351,7074.915637498906
629,2022-08-16 20:38:09.702,-1.91995498096163,7344.915636958906
630,2022-08-16 20:38:09.704,-1.9199549811862322,7344.915637498906
631,2022-08-16 20:42:43.688,-1.8885036491686553,7269.361581238906
632,2022-08-16 20:42:43.688,-1.8526733841992549,7183.288220218907
633,2022-08-16 20:50:47.072,-1.8892249701898869,7271.167470298907
634,2022-08-16 20:53:26.611,-1.896252129870712,7288.042470298907
635,2022-08-16 20:53:26.612,-2.0016595250830878,7541.167470298907
636,2022-08-16 21:02:41.207,-2.006491478014732,7552.744779778906
637,2022-08-16 21:03:07.985,-2.1190462266356955,7822.744779778906
638,2022-08-16 21:06:46.333,-2.1300657692021674,7849.273247458907
639,2022-08-16 21:06:46.337,-2.1331332422355698,7856.657887858906
640,2022-08-16 21:09:34.622,-2.170638275404606,7947.163115818907
641,2022-08-16 21:09:34.623,-2.1818493533746386,7974.217115818907
642,2022-08-16 21:09:34.627,-2.192545751118502,8000.029115818907
643,2022-08-16 21:09:34.633,-2.245020247924516,8126.657887858906
644,2022-08-16 21:44:11.747,-2.2456989920765222,8128.295994058906
645,2022-08-16 21:44:11.753,-2.356893898754821,8396.657887858906
646,2022-08-16 21:48:18.284,-2.3651516966989576,8416.685584978906
647,2022-08-16 21:49:16.725,-2.3143856589800027,8293.827634558906
648,2022-08-16 21:49:16.746,-2.2537288151095947,8147.033126818906
649,2022-08-16 21:49:16.765,-2.2535852089561788,8146.685588218906
650,2022-08-16 21:49:16.775,-2.253585207617381,8146.685584978905
651,2022-08-16 21:50:09.221,-2.2884852076173807,8246.685584978906
652,2022-08-16 21:50:09.253,-2.400091761274879,8516.685584978906
653,2022-08-16 21:50:09.266,-2.4308037612748787,8604.685584978906
654,2022-08-16 21:50:09.267,-2.487341761274879,8766.685584978906
655,2022-08-16 21:50:10.959,-2.3760423711468994,8496.685589298906
656,2022-08-16 21:50:11.001,-2.3760423693661092,8496.685584978906
657,2022-08-16 21:50:11.600,-2.264729622598699,8226.685584978906
658,2022-08-16 21:51:36.552,-2.153283327244885,7956.685584978906
659,2022-08-16 21:53:16.243,-2.17011785306537,7997.509584978906
660,2022-08-16 21:53:16.251,-2.1810318716668764,8023.976258298906
661,2022-08-16 21:53:16.260,-2.2272154782167264,8135.972258298906
662,2022-08-16 21:53:16.290,-2.264622783284218,8226.685583898907
663,2022-08-16 21:53:16.297,-2.264622783729576,8226.685584978906
664,2022-08-16 21:53:54.299,-2.1533100369621656,7956.685584978906
665,2022-08-16 21:53:54.699,-2.041983935336115,7686.685584978906
666,2022-08-16 21:57:23.703,-2.007827630783402,7588.378908978906
667,2022-08-16 21:57:23.771,-1.8967686263301589,7318.378908978906
668,2022-08-16 21:58:44.670,-1.9003951574758808,7327.198696038906
669,2022-08-16 21:58:44.671,-1.93177672134373,7403.519207238905
670,2022-08-16 21:58:44.682,-1.966864561483853,7488.853447038906
671,2022-08-16 22:12:12.231,-1.8555384598578022,7218.853447038906
672,2022-08-16 22:16:05.609,-1.9075678499225477,7345.298568858906
673,2022-08-16 22:16:05.614,-1.9666375288869666,7488.853447038906
674,2022-08-16 22:16:10.830,-1.8555785244337233,7218.853447038906
675,2022-08-16 22:16:11.554,-1.811154922652426,7110.853447038906
676,2022-08-16 22:16:11.556,-1.74451951998048,6948.853447038906
677,2022-08-16 22:18:29.590,-1.741263678602791,6939.486769038906
678,2022-08-16 22:23:14.737,-1.6472766291616496,6669.486769038906
679,2022-08-16 22:31:24.989,-1.6505390780443356,6677.4239660589055
680,2022-08-16 22:31:25.215,-1.7582555044630508,6939.486769038906
681,2022-08-16 22:37:37.830,-1.8105070282988591,7089.286819038905
682,2022-08-16 22:39:59.636,-1.7813430242692572,7005.915733038905
683,2022-08-16 22:42:58.044,-1.7817818192692572,7007.1694330389055
684,2022-08-16 22:43:01.024,-1.7831818192692572,7011.1694330389055
685,2022-08-16 22:43:01.047,-1.7901818192692571,7031.1694330389055
686,2022-08-16 22:43:01.047,-1.7957818192692572,7047.1694330389055
687,2022-08-16 22:43:43.003,-1.707781819269257,6797.1694330389055
688,2022-08-16 22:44:44.522,-1.7696204534415505,6946.022153478905
689,2022-08-16 22:44:44.522,-1.8199492769896504,7067.1694330389055
690,2022-08-16 22:44:44.863,-1.8225490468050083,7073.429614698905
691,2022-08-16 22:45:02.021,-1.8355159594488646,7104.6796749789055
692,2022-08-16 22:46:02.503,-1.9237185732481314,7317.500309418905
693,2022-08-16 22:46:02.630,-1.9460986453576488,7371.500309418905
694,2022-08-16 22:46:02.632,-1.9474163191012481,7374.679672818905
