,time,ETHBalance,FILBalance
412,2022-08-16 18:49:48.388,50.15101374759783,-9270.26611045056
413,2022-08-16 18:50:23.456,50.08996246916505,-9258.58751223056
414,2022-08-16 18:50:23.456,50.02310049670015,-9245.797376910561
415,2022-08-16 18:50:23.457,49.947499120271864,-9231.33546681056
416,2022-08-16 18:50:23.457,49.88933014817046,-9220.20822965056
417,2022-08-16 18:50:23.457,49.76716546814587,-9196.83914957056
418,2022-08-16 18:50:23.705,49.69201842473031,-9182.46414957056
419,2022-08-16 18:51:01.424,50.89219162808988,-9412.46414957056
420,2022-08-16 18:51:03.407,50.96270503498364,-9425.964193690561
421,2022-08-16 18:51:12.852,51.03786115961291,-9440.339193690561
422,2022-08-16 18:51:13.138,51.398610557833386,-9509.339193690561
423,2022-08-16 18:51:13.142,52.1652030290519,-9655.964193690561
424,2022-08-16 18:51:31.219,52.14908602011477,-9652.870302230562
425,2022-08-16 18:51:31.223,51.98869210915789,-9622.080386230562
426,2022-08-16 18:51:31.224,51.913808420939795,-9607.705386230562
427,2022-08-16 18:51:32.125,51.295260146252986,-9488.966156630562
428,2022-08-16 18:51:32.129,50.96706401756243,-9425.964193690563
429,2022-08-16 18:51:33.577,50.64431960531043,-9363.941071650563
430,2022-08-16 18:51:33.585,49.89906040411191,-9220.721543650563
431,2022-08-16 18:51:33.593,49.84094689992839,-9209.553632370564
432,2022-08-16 18:51:33.656,49.77023270084659,-9195.964193690565
433,2022-08-16 18:51:41.468,50.96822641291677,-9425.964193690565
434,2022-08-16 18:52:03.324,51.12453910046781,-9455.934315170565
435,2022-08-16 18:52:03.328,52.167818418599175,-9655.964193690565
436,2022-08-16 18:52:36.942,53.36886341847451,-9885.964193690565
437,2022-08-16 18:54:28.604,52.16752781976059,-9655.964193690565
438,2022-08-16 18:55:09.542,53.36857281963593,-9885.964193690565
439,2022-08-16 18:55:11.361,54.569617819511265,-10115.964193690565
440,2022-08-16 18:56:25.714,53.366829226604416,-9885.964193690565
441,2022-08-16 18:58:38.080,54.56801952589904,-10115.964193690565
442,2022-08-16 18:59:16.496,54.54371012510985,-10111.304436010565
443,2022-08-16 19:00:00.101,55.05262191286214,-10208.737419190566
444,2022-08-16 19:02:48.992,54.90569444263593,-10180.539419190565
445,2022-08-16 19:02:49.005,54.789207084512036,-10158.183419190565
446,2022-08-16 19:02:49.165,54.751121240769166,-10150.874067030565
447,2022-08-16 19:02:49.188,54.65457921482271,-10132.345931730566
448,2022-08-16 19:02:49.445,54.50789134662848,-10104.193915630565
449,2022-08-16 19:02:50.965,54.14836246353006,-10035.193915630565
450,2022-08-16 19:02:50.966,53.85419230253408,-9978.737419190566
451,2022-08-16 19:03:24.368,53.42473714652798,-9896.317321230566
452,2022-08-16 19:03:24.369,53.133926217285776,-9840.505521230567
453,2022-08-16 19:06:05.936,53.150775359259214,-9843.731739970566
454,2022-08-16 19:06:20.525,54.02567890939563,-10011.255417650566
455,2022-08-16 19:06:20.527,54.27246650981145,-10058.509502310566
456,2022-08-16 19:06:20.528,54.35196565855384,-10073.731739970566
457,2022-08-16 19:07:52.079,54.24807614529829,-10050.187099970566
458,2022-08-16 19:07:52.091,53.88797082494638,-9968.575877970567
459,2022-08-16 19:07:52.174,53.585108657252434,-9910.661877970566
460,2022-08-16 19:07:52.193,53.44032594645794,-9882.976195150566
461,2022-08-16 19:07:52.357,53.14973222241164,-9827.408195150567
462,2022-08-16 19:07:52.365,52.68518223203952,-9738.575877970567
463,2022-08-16 19:09:26.667,53.88927851972001,-9968.575877970567
464,2022-08-16 19:11:47.529,53.047326504685216,-9807.575877970567
465,2022-08-16 19:11:47.545,52.68648992681316,-9738.575877970567
466,2022-08-16 19:12:23.473,52.97292057726849,-9793.294924050566
467,2022-08-16 19:12:23.488,53.89044091507435,-9968.575877970567
468,2022-08-16 19:13:51.550,53.89746542738585,-9969.917662550566
469,2022-08-16 19:20:54.030,53.8912059691069,-9968.500494550566
470,2022-08-16 19:22:26.047,53.74889540089058,-9941.254626930566
471,2022-08-16 19:22:26.082,53.60105015222942,-9912.949124930567
472,2022-08-16 19:22:26.116,53.36078303248664,-9866.949124930567
473,2022-08-16 19:22:26.243,53.213672424570795,-9838.784272530567
474,2022-08-16 19:22:26.516,52.68987037039298,-9738.500494550568
475,2022-08-16 19:22:56.364,52.54385369733832,-9710.511227370567
476,2022-08-16 19:23:00.657,53.23731629498157,-9843.309246990568
477,2022-08-16 19:23:00.671,53.34029987447498,-9863.030592390567
478,2022-08-16 19:23:00.672,53.74489869000738,-9940.511225990567
479,2022-08-16 19:23:00.676,53.74489869721365,-9940.511227370567
480,2022-08-16 19:23:15.762,54.390907126778316,-10064.057369110567
481,2022-08-16 19:23:15.767,54.53690354396408,-10091.978512590567
482,2022-08-16 19:23:15.769,54.71985646075688,-10126.967416690568
483,2022-08-16 19:23:15.770,54.947541990701204,-10170.511227370567
484,2022-08-16 19:25:22.104,54.84199746246961,-10150.328760030567
485,2022-08-16 19:25:22.112,53.744753397794355,-9940.511227370567
486,2022-08-16 19:28:09.647,54.304063636982775,-10047.347662570568
487,2022-08-16 19:28:09.648,54.856267372127085,-10152.826651570567
488,2022-08-16 19:28:10.941,54.94884968547484,-10170.511227370567
489,2022-08-16 19:31:28.366,53.74460809837506,-9940.511227370567
490,2022-08-16 19:31:57.800,53.56309725401509,-9905.802306410567
491,2022-08-16 19:31:57.801,52.54181950546821,-9710.511227370567
492,2022-08-16 19:46:45.102,53.748676482115265,-9940.511227370567
493,2022-08-16 19:46:46.163,54.30592724572645,-10046.710783830567
494,2022-08-16 19:46:46.165,54.95553345876231,-10170.511227370567
495,2022-08-16 19:59:30.806,56.166894717407445,-10400.511227370567
496,2022-08-16 19:59:31.993,56.175537287777956,-10402.151987110567
497,2022-08-16 20:14:11.989,56.058402138132294,-10380.075823050567
498,2022-08-16 20:14:11.996,55.748117384750536,-10321.597243890566
499,2022-08-16 20:14:12.001,54.95516746513666,-10172.151987110567
500,2022-08-16 20:18:44.532,54.845237808822716,-10151.359556550566
501,2022-08-16 20:18:44.538,53.73915662507415,-9942.151987110567
502,2022-08-16 20:23:11.310,53.78386415257996,-9950.590963110566
503,2022-08-16 20:23:11.319,54.839327930866865,-10149.819907110566
504,2022-08-16 20:23:11.328,54.95763755526464,-10172.151987110567
505,2022-08-16 20:25:50.851,55.01684389156811,-10183.326420270567
506,2022-08-16 20:25:50.852,55.30867326726976,-10238.405454990567
507,2022-08-16 20:25:50.852,55.640490354036785,-10301.031654970568
508,2022-08-16 20:25:50.863,55.7271917252931,-10317.395421730567
509,2022-08-16 20:25:50.864,56.11495951039911,-10390.581595150566
510,2022-08-16 20:27:34.817,55.85497086098651,-10341.465237290566
511,2022-08-16 20:27:34.819,55.73322447756097,-10318.465237290566
512,2022-08-16 20:27:34.833,54.89749569805802,-10160.581599290566
513,2022-08-16 20:27:34.882,54.89749567614368,-10160.581595150566
514,2022-08-16 20:28:16.140,56.11597660633416,-10390.581595150566
515,2022-08-16 20:38:09.702,54.89415379194358,-10160.581595610567
516,2022-08-16 20:38:09.704,54.89415378949993,-10160.581595150566
517,2022-08-16 20:42:43.688,55.23634088419009,-10224.942457890567
518,2022-08-16 20:42:43.688,55.62617029634363,-10298.264209870567
519,2022-08-16 20:50:47.072,55.228492989402795,-10223.404107950568
520,2022-08-16 20:53:26.611,55.1520382512136,-10209.029107950568
521,2022-08-16 20:53:26.612,54.005217178375645,-9993.404107950568
522,2022-08-16 21:02:41.207,53.95264605247119,-9983.541955430568
523,2022-08-16 21:03:07.985,52.7280625466704,-9753.541955430568
524,2022-08-16 21:06:46.333,52.60817111397915,-9730.943631110567
525,2022-08-16 21:06:46.337,52.574797338752276,-9724.653011510567
526,2022-08-16 21:09:34.622,52.166746629510506,-9647.555965470567
527,2022-08-16 21:09:34.623,52.044771312319924,-9624.509965470566
528,2022-08-16 21:09:34.627,51.92839566038959,-9602.521965470567
529,2022-08-16 21:09:34.633,51.35747880391614,-9494.653011510567
530,2022-08-16 21:44:11.747,51.35009414086647,-9493.257587710566
531,2022-08-16 21:44:11.753,50.140305568499286,-9264.653011510567
532,2022-08-16 21:48:18.284,50.05046161895008,-9247.592380630567
533,2022-08-16 21:49:16.725,50.602790625119745,-9352.249153210567
534,2022-08-16 21:49:16.746,51.2627305337217,-9477.296326470567
535,2022-08-16 21:49:16.765,51.26429295315722,-9477.592377870567
536,2022-08-16 21:49:16.775,51.26429296772319,-9477.592380630567
537,2022-08-16 21:50:09.253,50.050025720692204,-9247.592380630567
538,2022-08-16 21:50:10.959,51.26095106170465,-9477.592376950568
539,2022-08-16 21:50:11.001,51.26095108107946,-9477.592380630567
540,2022-08-16 21:50:11.600,52.47202174088601,-9707.592380630567
541,2022-08-16 21:51:36.552,53.68454539488548,-9937.592380630567
542,2022-08-16 21:53:16.243,53.50138757257834,-9902.816380630567
543,2022-08-16 21:53:16.251,53.382644229226244,-9880.270695950567
544,2022-08-16 21:53:16.260,52.880171579140246,-9784.866695950566
545,2022-08-16 21:53:16.290,52.473184141085795,-9707.592381550567
546,2022-08-16 21:53:16.297,52.47318413624035,-9707.592380630567
547,2022-08-16 21:53:54.299,53.68425479604689,-9937.592380630567
548,2022-08-16 21:53:54.699,54.89547075527273,-10167.592380630567
549,2022-08-16 21:57:23.703,55.266199841900374,-10251.335104630567
550,2022-08-16 21:57:23.771,56.47450981274035,-10481.335104630567
551,2022-08-16 21:58:44.670,56.43505354564602,-10473.821952690567
552,2022-08-16 21:58:44.671,56.093625520887905,-10408.808183890567
553,2022-08-16 21:58:44.682,55.71187361067337,-10336.116053690568
554,2022-08-16 22:12:12.231,56.92308956989921,-10566.116053690568
555,2022-08-16 22:16:05.609,56.357015426686246,-10458.403542510569
556,2022-08-16 22:16:05.614,55.71434370080135,-10336.116053690568
557,2022-08-16 22:16:10.830,56.92265367164133,-10566.116053690568
558,2022-08-16 22:16:11.554,57.40597765997732,-10658.116053690568
559,2022-08-16 22:16:11.556,58.130963642481305,-10796.116053690568
560,2022-08-16 22:18:29.590,58.16633466149477,-10804.095075690568
561,2022-08-16 22:23:14.737,59.187367431623485,-11034.095075690568
562,2022-08-16 22:31:24.989,59.151872340219484,-11027.333759710567
563,2022-08-16 22:31:25.215,57.97992925729926,-10804.095075690568
564,2022-08-16 22:37:37.830,57.41239710634198,-10676.487625690568
565,2022-08-16 22:39:59.636,57.728730739286064,-10747.507439690567
566,2022-08-16 22:44:44.522,57.05593307986741,-10620.706974130568
567,2022-08-16 22:44:44.522,56.50836091664477,-10517.507439690567
568,2022-08-16 22:44:44.863,56.48007570190463,-10512.174692350567
569,2022-08-16 22:45:02.021,56.338997093144194,-10485.554270630568
570,2022-08-16 22:46:02.503,55.379362183462725,-10304.262619070567
571,2022-08-16 22:46:02.630,55.13586941661164,-10258.262619070567
572,2022-08-16 22:46:02.632,55.121533268628475,-10255.554272470567
573,2022-08-16 22:47:06.196,56.33856120462603,-10485.554272470567
574,2022-08-16 22:56:45.453,56.458412507213644,-10508.258581250566
575,2022-08-16 22:56:45.519,57.55268315223773,-10715.554272470567
576,2022-08-16 23:05:45.672,58.22683870822473,-10842.792447810567
577,2022-08-16 23:05:45.677,58.7713093818475,-10945.554272470567
578,2022-08-16 23:13:30.983,59.65193197477745,-11109.995836070566
579,2022-08-16 23:13:31.003,60.00301255919364,-11175.554272470567
580,2022-08-16 23:14:42.468,58.77377947197548,-10945.554272470567
581,2022-08-16 23:18:02.924,58.61040209672209,-10914.945172350566
582,2022-08-16 23:18:02.969,58.51014441881576,-10896.161682310567
583,2022-08-16 23:18:03.006,58.46791378191572,-10888.249682310567
584,2022-08-16 23:18:21.077,58.68161264794609,-10928.201506630567
585,2022-08-16 23:18:21.078,59.304335892599866,-11044.622010550567
586,2022-08-16 23:18:21.079,59.35536472148077,-11054.162046230567
587,2022-08-16 23:18:21.081,59.50218872536766,-11081.611358050568
588,2022-08-16 23:18:21.081,59.69816396506893,-11118.249682310568
589,2022-08-16 23:19:25.446,58.463264200498344,-10888.249682310568
590,2022-08-16 23:19:46.962,57.232723418506545,-10658.249682310568
591,2022-08-16 23:19:48.675,57.36132469491466,-10682.263823150568
592,2022-08-16 23:19:48.680,57.81367324177636,-10766.732360450567
593,2022-08-16 23:19:48.684,57.90288439191527,-10783.391052990568
594,2022-08-16 23:19:48.688,58.05326537061009,-10811.472189530568
595,2022-08-16 23:19:48.702,58.105204106093936,-10821.170881050568
596,2022-08-16 23:19:48.709,58.464426595852686,-10888.249682310568
597,2022-08-16 23:19:58.225,57.23533880805382,-10658.249682310568
598,2022-08-16 23:20:55.433,56.7689773325544,-10570.865521490568
599,2022-08-16 23:20:55.540,56.007849313867176,-10428.249682310568
600,2022-08-16 23:21:08.430,56.422159967974736,-10505.71580061057
601,2022-08-16 23:21:08.431,56.75624532440788,-10568.18171957057
602,2022-08-16 23:21:08.434,57.23795419760109,-10658.24968231057
603,2022-08-16 23:21:49.319,57.84956060123229,-10772.47043909057
604,2022-08-16 23:21:49.331,58.02848527318583,-10805.88557555057
605,2022-08-16 23:21:49.333,58.087014568711155,-10816.81623355057
606,2022-08-16 23:21:49.417,58.33332614429652,-10862.81623355057
607,2022-08-16 23:21:49.418,58.38800731161336,-10873.02823309057
608,2022-08-16 23:21:49.418,58.46497967898379,-10887.40323309057
609,2022-08-16 23:21:49.468,58.469512075527945,-10888.24968231057
610,2022-08-16 23:22:58.543,57.48722130460882,-10704.650015710571
611,2022-08-16 23:22:58.544,57.238971293536146,-10658.24968231057
612,2022-08-16 23:23:23.339,57.15794051585612,-10643.08454721057
613,2022-08-16 23:25:32.847,56.73095206487698,-10562.98306269057
614,2022-08-16 23:26:08.151,56.25857348887996,-10474.26141001057
615,2022-08-16 23:26:08.154,55.77287739091734,-10383.038474210569
616,2022-08-16 23:26:08.157,55.50636855907619,-10332.98306269057
617,2022-08-16 23:26:36.957,56.73211446023132,-10562.98306269057
618,2022-08-16 23:27:52.596,55.506077960237604,-10332.98306269057
619,2022-08-16 23:29:35.038,54.27858846605096,-10102.98306269057
620,2022-08-16 23:30:01.683,53.493851604495816,-9955.75182547057
621,2022-08-16 23:30:01.693,53.05269726547654,-9872.98306269057
622,2022-08-16 23:31:35.908,53.290983345822355,-9917.64761415057
623,2022-08-16 23:31:35.909,53.47547392405834,-9952.22868961057
624,2022-08-16 23:31:35.913,54.08855078601017,-10067.144353210571
625,2022-08-16 23:31:35.914,54.15775444920622,-10080.115948410572
626,2022-08-16 23:31:35.920,54.279750861405304,-10102.983062690571
627,2022-08-16 23:33:13.034,53.72695233794743,-9999.267773490572
628,2022-08-16 23:33:13.035,53.05385966083088,-9872.983062690571
629,2022-08-16 23:33:31.316,52.20403776045023,-9713.351456890572
630,2022-08-16 23:33:31.317,51.82942145444938,-9642.983062690571
631,2022-08-16 23:35:39.701,50.60948753006597,-9412.983062690571
632,2022-08-16 23:35:41.477,49.39173309697195,-9182.983062690571
633,2022-08-16 23:35:49.852,48.92410722022749,-9094.598243630571
634,2022-08-16 23:35:49.899,48.79884018018221,-9070.921827890572
635,2022-08-16 23:35:49.918,48.174850460393685,-8952.983062690571
636,2022-08-16 23:37:13.172,48.636260043089315,-9040.224205830571
637,2022-08-16 23:37:13.172,49.39129719871407,-9182.983062690571
638,2022-08-16 23:38:11.115,49.78375699383697,-9257.090136330571
639,2022-08-16 23:38:11.118,50.26308143654749,-9347.599615810572
640,2022-08-16 23:38:11.118,50.390171146758355,-9371.597606510571
641,2022-08-16 23:38:11.118,50.503259906800814,-9392.951837370572
642,2022-08-16 23:38:11.119,50.609342230646675,-9412.983062690573
643,2022-08-16 23:38:49.319,51.82884025677221,-9642.983062690573
644,2022-08-16 23:39:13.983,52.03460127968269,-9681.693186470573
645,2022-08-16 23:39:13.995,53.051389570702895,-9872.983062690573
646,2022-08-16 23:40:07.934,54.217589276944175,-10092.095472650573
647,2022-08-16 23:40:07.946,54.24207222909503,-10096.695472650574
648,2022-08-16 23:40:08.087,54.275537168452615,-10102.983060850574
649,2022-08-16 23:41:07.939,54.3415272327575,-10117.677714850575
650,2022-08-16 23:44:23.484,53.11854203769073,-9887.677718070576
651,2022-08-16 23:44:23.643,53.11854202056894,-9887.677714850575
652,2022-08-16 23:44:39.948,53.074483241954646,-9879.381970430575
653,2022-08-16 23:44:40.162,52.341563911157266,-9741.381970430575
654,2022-08-16 23:44:40.205,51.89700980257331,-9657.677714850575
655,2022-08-16 23:45:40.109,51.921884574554994,-9662.368592450575
656,2022-08-16 23:45:46.135,52.17083536938638,-9709.259801510576
657,2022-08-16 23:45:46.142,52.54375483474599,-9779.501170390577
658,2022-08-16 23:45:46.144,52.68968706194544,-9806.988283170576
659,2022-08-16 23:45:46.145,52.77006142893313,-9822.127223570576
660,2022-08-16 23:45:46.147,53.14298089429274,-9892.368592450577
661,2022-08-16 23:46:06.119,53.25515314054339,-9913.469214270577
662,2022-08-16 23:46:06.128,53.60701371853719,-9979.657395730577
663,2022-08-16 23:46:06.144,53.741211448610926,-10004.901211790577
664,2022-08-16 23:46:06.703,54.36567550764272,-10122.368592450577
665,2022-08-16 23:48:52.105,53.98296190217111,-10050.393781650577
666,2022-08-16 23:48:52.107,53.49504933458013,-9958.634789450576
667,2022-08-16 23:48:52.112,53.14269029545416,-9892.368592450575
668,2022-08-16 23:49:04.196,53.75476409922561,-10007.368592450575
669,2022-08-16 23:49:04.197,54.36683790299706,-10122.368592450575
670,2022-08-16 23:50:16.407,53.87706262044446,-10030.368592450575
671,2022-08-16 23:50:16.426,53.31266860426913,-9924.352116450575
672,2022-08-16 23:50:16.448,53.14239969661556,-9892.368592450575
673,2022-08-16 23:51:27.803,53.60217035183498,-9978.650575790576
674,2022-08-16 23:57:22.775,54.68077592139583,-10181.305287910576
675,2022-08-16 23:57:22.780,54.82631795937789,-10208.650575790576
676,2022-08-17 00:03:31.014,55.00877725298319,-10242.972831790576
677,2022-08-17 00:03:31.017,56.04901257272787,-10438.650575790576
678,2022-08-17 00:04:14.113,56.84544343884465,-10588.270897990576
679,2022-08-17 00:04:14.115,57.273305479690066,-10668.650575790576
680,2022-08-17 00:04:15.276,57.415868491205806,-10695.426612290576
681,2022-08-17 00:04:15.276,58.268032322497554,-10855.479136490576
682,2022-08-17 00:04:15.277,58.49788898549086,-10898.650575790576
683,2022-08-17 00:07:04.716,58.95140521435798,-10983.437177790576
684,2022-08-17 00:07:04.930,59.07443023267331,-11006.437177790576
685,2022-08-17 00:07:04.933,59.72813916864408,-11128.650575790576
686,2022-08-17 00:07:37.155,58.946342538758216,-10982.714756990576
687,2022-08-17 00:07:37.161,58.49600009304006,-10898.650575790576
688,2022-08-17 00:08:09.128,58.15672810503772,-10835.237352610577
689,2022-08-17 00:08:09.130,57.26545931104826,-10668.650575790576
690,2022-08-17 00:08:10.588,56.035645033531814,-10438.650577170576
691,2022-08-17 00:08:10.589,56.03564502615293,-10438.650575790576
692,2022-08-17 00:08:27.901,55.91162950397458,-10415.413252590575
693,2022-08-17 00:08:27.903,55.66613160513725,-10369.413252590575
694,2022-08-17 00:08:27.911,55.33652931517596,-10307.654250130576
695,2022-08-17 00:08:27.919,54.80815553196628,-10208.650575790576
